DriverNumber,Team,FastestFPLap,MeanFPLaps,StdFPLaps,DeltaBestFPLap,GP,FastestLapRace,Year,FasterThanTeammateRace,PointFinishRace,FasterThanTeammateFP
16,Ferrari,88.608,89.748625,0.6287304544675695,-0.19599999999999795,Saudi Arabian Grand Prix,91.632,2024,1.0,1.0,1.0
18,Aston Martin,89.127,90.29,0.5741994427026204,-0.7149999999999892,Saudi Arabian Grand Prix,91.632,2024,0.0,0.0,0.0
20,Haas F1 Team,89.485,90.34500000000001,0.6487364642133199,-1.0729999999999933,Saudi Arabian Grand Prix,91.632,2024,0.0,0.0,1.0
22,RB,89.572,90.84284615384617,0.5863068041896268,-1.1599999999999966,Saudi Arabian Grand Prix,91.632,2024,1.0,0.0,1.0
23,Williams,89.789,90.53990909090909,0.6472626914441584,-1.3769999999999953,Saudi Arabian Grand Prix,91.632,2024,1.0,0.0,1.0
24,Kick Sauber,89.777,90.97645454545456,0.6634506714055165,-1.3649999999999949,Saudi Arabian Grand Prix,91.632,2024,0.0,0.0,1.0
27,Haas F1 Team,89.675,90.27779999999998,0.5988904407318596,-1.262999999999991,Saudi Arabian Grand Prix,91.632,2024,1.0,1.0,0.0
31,Alpine,89.575,90.59769230769231,0.5654323580051727,-1.1629999999999967,Saudi Arabian Grand Prix,91.632,2024,1.0,0.0,0.0
44,Mercedes,89.268,90.31244444444445,0.5637684928942437,-0.8559999999999945,Saudi Arabian Grand Prix,91.632,2024,0.0,1.0,0.0
55,Ferrari,89.455,90.11116666666668,0.48021398586694786,-1.0429999999999922,Saudi Arabian Grand Prix,91.632,2024,,,0.0
63,Mercedes,88.964,89.90608333333331,0.5794733900035635,-0.5519999999999925,Saudi Arabian Grand Prix,91.632,2024,1.0,1.0,1.0
77,Kick Sauber,90.083,90.8921,0.5205909046458639,-1.6709999999999923,Saudi Arabian Grand Prix,91.632,2024,1.0,0.0,0.0
81,McLaren,89.213,90.175375,0.6037166010430738,-0.8009999999999877,Saudi Arabian Grand Prix,91.632,2024,1.0,1.0,0.0
38,Ferrari,89.306,90.28533333333333,0.8030460067075161,-0.8939999999999912,Saudi Arabian Grand Prix,91.632,2024,0.0,1.0,0.0
1,Red Bull Racing,76.734,77.76316666666666,0.6383421017674513,-0.01999999999999602,Australian Grand Prix,79.813,2024,0.0,0.0,1.0
2,Williams,78.578,79.593625,0.6631979224748786,-1.8640000000000043,Australian Grand Prix,79.813,2024,,,0.0
3,RB,77.963,79.07799999999999,0.5051491116492235,-1.2489999999999952,Australian Grand Prix,79.813,2024,0.0,0.0,0.0
4,McLaren,77.49,78.25955555555556,0.42475538348850794,-0.7759999999999962,Australian Grand Prix,79.813,2024,1.0,1.0,0.0
10,Alpine,78.39,79.37426315789473,0.6283136027331427,-1.676000000000002,Australian Grand Prix,79.813,2024,1.0,0.0,0.0
11,Red Bull Racing,77.014,78.08581818181818,0.6353996334708368,-0.29999999999999716,Australian Grand Prix,79.813,2024,1.0,1.0,0.0
14,Aston Martin,76.997,77.93109999999999,0.5095516558701405,-0.28300000000000125,Australian Grand Prix,79.813,2024,0.0,1.0,1.0
16,Ferrari,76.714,77.6236,0.6301552507120769,0.0,Australian Grand Prix,79.813,2024,0.0,1.0,1.0
18,Aston Martin,77.341,78.36693333333332,0.5804130100387331,-0.6269999999999953,Australian Grand Prix,79.813,2024,1.0,1.0,0.0
20,Haas F1 Team,77.961,78.95333333333335,0.7005892757767103,-1.2469999999999999,Australian Grand Prix,79.813,2024,0.0,1.0,0.0
22,RB,77.673,78.62241666666667,0.5363890780539398,-0.9590000000000032,Australian Grand Prix,79.813,2024,1.0,1.0,1.0
23,Williams,77.759,78.68612499999999,0.7369264613073675,-1.0450000000000017,Australian Grand Prix,79.813,2024,1.0,0.0,1.0
24,Kick Sauber,77.876,78.86355555555556,0.5844009489518301,-1.1620000000000061,Australian Grand Prix,79.813,2024,0.0,0.0,0.0
27,Haas F1 Team,77.941,78.78555555555555,0.6982949251348846,-1.2270000000000039,Australian Grand Prix,79.813,2024,1.0,1.0,1.0
31,Alpine,77.92,78.85716666666667,0.519670381641628,-1.206000000000003,Australian Grand Prix,79.813,2024,0.0,0.0,1.0
44,Mercedes,76.806,77.78942857142856,0.7067300671084402,-0.09199999999999875,Australian Grand Prix,79.813,2024,0.0,0.0,1.0
55,Ferrari,76.791,77.6861111111111,0.6852773071204997,-0.07699999999999818,Australian Grand Prix,79.813,2024,1.0,1.0,0.0
63,Mercedes,76.886,77.98333333333333,0.680666340189279,-0.17199999999999704,Australian Grand Prix,79.813,2024,1.0,0.0,0.0
77,Kick Sauber,77.752,78.8675,0.67087647894378,-1.0379999999999967,Australian Grand Prix,79.813,2024,1.0,0.0,1.0
81,McLaren,77.087,78.16470000000001,0.6596139856006683,-0.37300000000000466,Australian Grand Prix,79.813,2024,0.0,1.0,1.0
1,Red Bull Racing,89.563,90.319,0.5731867060565844,0.0,Japanese Grand Prix,93.706,2024,1.0,1.0,1.0
10,Alpine,91.141,92.18787499999999,0.5767138453123858,-1.578000000000003,Japanese Grand Prix,93.706,2024,0.0,0.0,0.0
11,Red Bull Racing,89.832,90.63571428571427,0.5844791855723764,-0.26899999999999125,Japanese Grand Prix,93.706,2024,0.0,1.0,0.0
14,Aston Martin,90.082,91.14533333333333,0.6149007146596027,-0.5189999999999912,Japanese Grand Prix,93.706,2024,1.0,1.0,1.0
16,Ferrari,90.383,91.15216666666667,0.7332992605720753,-0.8199999999999932,Japanese Grand Prix,93.706,2024,0.0,1.0,0.0
18,Aston Martin,91.342,91.99214285714285,0.5607034939816804,-1.7789999999999964,Japanese Grand Prix,93.706,2024,0.0,0.0,0.0
2,Williams,91.452,92.46379999999999,0.6856600907155068,-1.8889999999999958,Japanese Grand Prix,93.706,2024,1.0,0.0,0.0
20,Haas F1 Team,91.462,92.29166666666667,0.5181215001222074,-1.899000000000001,Japanese Grand Prix,93.706,2024,0.0,0.0,0.0
22,RB,90.341,91.21066666666667,0.6169537169746927,-0.7779999999999916,Japanese Grand Prix,93.706,2024,1.0,1.0,1.0
23,Williams,90.533,91.6694,0.6866523428926722,-0.9699999999999989,Japanese Grand Prix,93.706,2024,0.0,0.0,1.0
24,Kick Sauber,91.067,92.23475,0.674819003511317,-1.5039999999999907,Japanese Grand Prix,93.706,2024,0.0,0.0,0.0
27,Haas F1 Team,91.139,91.7345,0.3458572682480453,-1.5759999999999934,Japanese Grand Prix,93.706,2024,1.0,0.0,1.0
31,Alpine,91.022,92.00666666666666,0.5024034456711248,-1.4590000000000032,Japanese Grand Prix,93.706,2024,1.0,0.0,1.0
4,McLaren,90.137,90.873,0.6282276657391025,-0.5739999999999981,Japanese Grand Prix,93.706,2024,1.0,1.0,1.0
40,RB,92.103,92.91033333333333,0.6989879986253196,-2.539999999999992,Japanese Grand Prix,93.706,2024,,,0.0
44,Mercedes,90.037,90.21499999999999,0.23221254631623064,-0.47400000000000375,Japanese Grand Prix,93.706,2024,0.0,1.0,0.0
55,Ferrari,90.171,91.12962499999999,0.6411103527279819,-0.6080000000000041,Japanese Grand Prix,93.706,2024,1.0,1.0,1.0
63,Mercedes,89.918,90.75766666666668,0.7949995108314347,-0.355000000000004,Japanese Grand Prix,93.706,2024,1.0,1.0,1.0
77,Kick Sauber,90.546,91.53814285714286,0.6977800366819304,-0.9830000000000041,Japanese Grand Prix,93.706,2024,1.0,0.0,1.0
81,McLaren,90.226,90.58366666666667,0.4146889061560384,-0.6629999999999967,Japanese Grand Prix,93.706,2024,0.0,1.0,0.0
3,RB,90.682,91.29025000000001,0.5491203761471609,-1.1189999999999998,Japanese Grand Prix,93.706,2024,0.0,0.0,0.0
1,Red Bull Racing,96.66,97.28166666666665,0.8601481784488618,-0.3579999999999899,Chinese Grand Prix,97.81,2024,1.0,1.0,1.0
2,Williams,98.286,98.3015,0.01549999999999585,-1.9839999999999947,Chinese Grand Prix,97.81,2024,0.0,0.0,0.0
3,RB,97.238,97.803,0.5649999999999977,-0.9359999999999928,Chinese Grand Prix,97.81,2024,1.0,0.0,1.0
4,McLaren,98.63,99.18933333333332,0.4813427976908905,-2.3279999999999887,Chinese Grand Prix,97.81,2024,1.0,1.0,0.0
10,Alpine,99.276,99.94166666666668,0.5750097583713033,-2.9739999999999895,Chinese Grand Prix,97.81,2024,0.0,0.0,0.0
11,Red Bull Racing,96.69,97.47133333333333,0.7972775900246779,-0.387999999999991,Chinese Grand Prix,97.81,2024,0.0,1.0,0.0
14,Aston Martin,98.936,99.19533333333334,0.23654362999008638,-2.6340000000000003,Chinese Grand Prix,97.81,2024,1.0,1.0,0.0
16,Ferrari,98.09,98.55375000000001,0.49189855407390515,-1.7879999999999967,Chinese Grand Prix,97.81,2024,1.0,1.0,1.0
18,Aston Martin,96.302,96.302,0.0,0.0,Chinese Grand Prix,97.81,2024,0.0,0.0,1.0
20,Haas F1 Team,97.118,97.5445,0.4265000000000043,-0.8159999999999883,Chinese Grand Prix,97.81,2024,0.0,0.0,0.0
22,RB,98.006,98.2285,0.2224999999999966,-1.7039999999999935,Chinese Grand Prix,97.81,2024,0.0,0.0,0.0
23,Williams,97.229,97.229,0.0,-0.9269999999999925,Chinese Grand Prix,97.81,2024,1.0,0.0,1.0
24,Kick Sauber,97.626,98.37233333333332,0.8406990477506702,-1.323999999999998,Chinese Grand Prix,97.81,2024,1.0,0.0,0.0
27,Haas F1 Team,97.101,97.81933333333332,0.7655517980878576,-0.7989999999999924,Chinese Grand Prix,97.81,2024,1.0,1.0,1.0
31,Alpine,97.213,98.03699999999999,0.7536123008550243,-0.9109999999999872,Chinese Grand Prix,97.81,2024,1.0,0.0,1.0
44,Mercedes,98.839,99.55275,0.7440118866657953,-2.536999999999992,Chinese Grand Prix,97.81,2024,0.0,1.0,0.0
55,Ferrari,98.284,98.95866666666666,0.8857303326759294,-1.9819999999999993,Chinese Grand Prix,97.81,2024,0.0,1.0,0.0
63,Mercedes,98.806,99.759,0.7638485888359482,-2.5039999999999907,Chinese Grand Prix,97.81,2024,1.0,1.0,1.0
77,Kick Sauber,97.53,97.545,0.015000000000000568,-1.2279999999999944,Chinese Grand Prix,97.81,2024,0.0,0.0,1.0
81,McLaren,96.629,96.629,0.0,-0.3269999999999982,Chinese Grand Prix,97.81,2024,0.0,1.0,1.0
1,Red Bull Racing,88.595,88.595,0.0,0.0,Miami Grand Prix,90.634,2024,1.0,1.0,1.0
2,Williams,89.891,90.51466666666666,0.706172940732097,-1.2960000000000065,Miami Grand Prix,90.634,2024,0.0,0.0,0.0
3,RB,89.178,90.1405,0.8061843771743531,-0.5829999999999984,Miami Grand Prix,90.634,2024,0.0,0.0,0.0
4,McLaren,89.495,90.5136,0.7494057912773291,-0.9000000000000057,Miami Grand Prix,90.634,2024,1.0,1.0,0.0
10,Alpine,89.175,90.1894,0.7930550043975507,-0.5799999999999983,Miami Grand Prix,90.634,2024,0.0,0.0,0.0
11,Red Bull Racing,88.868,89.25,0.382000000000005,-0.27299999999999613,Miami Grand Prix,90.634,2024,0.0,1.0,0.0
14,Aston Martin,90.023,90.77260000000001,0.4906903708042373,-1.4279999999999973,Miami Grand Prix,90.634,2024,1.0,1.0,0.0
16,Ferrari,92.099,92.099,0.0,-3.504000000000005,Miami Grand Prix,90.634,2024,1.0,1.0,0.0
18,Aston Martin,88.817,89.63966666666666,0.7770655627994937,-0.2219999999999942,Miami Grand Prix,90.634,2024,0.0,0.0,1.0
20,Haas F1 Team,89.189,89.216,0.027000000000001023,-0.5939999999999941,Miami Grand Prix,90.634,2024,0.0,0.0,1.0
22,RB,89.056,89.57333333333334,0.6513193447832586,-0.4609999999999985,Miami Grand Prix,90.634,2024,1.0,1.0,1.0
23,Williams,89.393,90.019,0.7836542605001227,-0.7980000000000018,Miami Grand Prix,90.634,2024,1.0,0.0,1.0
24,Kick Sauber,89.445,90.40216666666667,0.6683373441276185,-0.8499999999999943,Miami Grand Prix,90.634,2024,1.0,0.0,1.0
27,Haas F1 Team,89.314,89.87966666666667,0.7795572817667451,-0.7189999999999941,Miami Grand Prix,90.634,2024,1.0,0.0,0.0
31,Alpine,89.163,90.0468,0.6629788533580872,-0.5679999999999978,Miami Grand Prix,90.634,2024,1.0,1.0,1.0
44,Mercedes,89.012,89.63466666666666,0.46601454436053164,-0.4170000000000016,Miami Grand Prix,90.634,2024,1.0,1.0,0.0
55,Ferrari,88.711,89.2606,0.4122555518122255,-0.11599999999999966,Miami Grand Prix,90.634,2024,0.0,1.0,1.0
63,Mercedes,88.784,89.362,0.5226375417055308,-0.18900000000000716,Miami Grand Prix,90.634,2024,0.0,1.0,1.0
77,Kick Sauber,89.636,90.09675,0.4732015294776644,-1.0409999999999968,Miami Grand Prix,90.634,2024,0.0,0.0,0.0
81,McLaren,88.7,89.71124999999999,0.6398442681621822,-0.10500000000000398,Miami Grand Prix,90.634,2024,0.0,0.0,1.0
1,Red Bull Racing,76.366,77.10988888888889,0.6422290080379676,-0.8370000000000033,Emilia Romagna Grand Prix,78.589,2024,1.0,1.0,1.0
2,Williams,76.794,77.61683333333333,0.7103195094853859,-1.2650000000000006,Emilia Romagna Grand Prix,78.589,2024,1.0,0.0,0.0
3,RB,76.56,77.53844444444445,0.5989136667725259,-1.031000000000006,Emilia Romagna Grand Prix,78.589,2024,0.0,0.0,0.0
4,McLaren,75.829,76.70583333333333,0.5670577327064916,-0.29999999999999716,Emilia Romagna Grand Prix,78.589,2024,1.0,1.0,0.0
10,Alpine,77.064,78.01453333333332,0.5211022761629647,-1.5349999999999966,Emilia Romagna Grand Prix,78.589,2024,0.0,0.0,0.0
11,Red Bull Racing,76.552,77.4389,0.5302664330315476,-1.0230000000000103,Emilia Romagna Grand Prix,78.589,2024,0.0,1.0,0.0
14,Aston Martin,76.838,77.68712500000001,0.5969900412695376,-1.3089999999999975,Emilia Romagna Grand Prix,78.589,2024,0.0,0.0,0.0
16,Ferrari,75.906,76.74333333333333,0.5871648452994748,-0.37700000000000955,Emilia Romagna Grand Prix,78.589,2024,1.0,1.0,1.0
18,Aston Martin,76.543,77.66720000000001,0.5920597041965715,-1.01400000000001,Emilia Romagna Grand Prix,78.589,2024,1.0,1.0,1.0
22,RB,76.286,77.2950909090909,0.5711762113943548,-0.757000000000005,Emilia Romagna Grand Prix,78.589,2024,1.0,1.0,1.0
23,Williams,76.47,77.36157142857142,0.4991967425325447,-0.9410000000000025,Emilia Romagna Grand Prix,78.589,2024,0.0,0.0,1.0
24,Kick Sauber,77.606,78.54881818181819,0.6204569896721758,-2.076999999999998,Emilia Romagna Grand Prix,78.589,2024,1.0,0.0,0.0
27,Haas F1 Team,76.547,77.351,0.5465763572326521,-1.0180000000000007,Emilia Romagna Grand Prix,78.589,2024,1.0,0.0,1.0
31,Alpine,76.481,77.53787499999999,0.6168588650372163,-0.9519999999999982,Emilia Romagna Grand Prix,78.589,2024,1.0,0.0,1.0
44,Mercedes,76.297,77.23700000000001,0.5923457221466674,-0.7680000000000007,Emilia Romagna Grand Prix,78.589,2024,1.0,1.0,0.0
50,Haas F1 Team,78.667,79.4736,0.7329075248624513,-3.1380000000000052,Emilia Romagna Grand Prix,78.589,2024,,,0.0
55,Ferrari,76.067,76.80477777777777,0.5253157310455799,-0.5379999999999967,Emilia Romagna Grand Prix,78.589,2024,0.0,1.0,0.0
63,Mercedes,76.095,77.10091666666666,0.5001855419630686,-0.5660000000000025,Emilia Romagna Grand Prix,78.589,2024,0.0,1.0,1.0
77,Kick Sauber,76.695,77.544375,0.5681251925192217,-1.1659999999999968,Emilia Romagna Grand Prix,78.589,2024,0.0,0.0,1.0
81,McLaren,75.529,76.5252,0.7322975897816424,0.0,Emilia Romagna Grand Prix,78.589,2024,0.0,1.0,1.0
20,Haas F1 Team,76.923,77.2608,0.3120438430733697,-1.3940000000000055,Emilia Romagna Grand Prix,78.589,2024,0.0,0.0,0.0
1,Red Bull Racing,71.566,72.62533333333334,0.5900251595388869,-0.2879999999999967,Monaco Grand Prix,74.165,2024,1.0,1.0,1.0
2,Williams,72.703,73.42550000000001,0.594729280149099,-1.4249999999999972,Monaco Grand Prix,74.165,2024,0.0,0.0,0.0
3,RB,72.577,73.5573,0.6568856140912221,-1.2989999999999924,Monaco Grand Prix,74.165,2024,0.0,0.0,0.0
4,McLaren,71.953,73.00046666666667,0.6222172039480173,-0.6749999999999972,Monaco Grand Prix,74.165,2024,0.0,1.0,0.0
10,Alpine,72.144,73.09761538461538,0.5502600138482141,-0.8659999999999997,Monaco Grand Prix,74.165,2024,1.0,1.0,1.0
11,Red Bull Racing,71.923,72.82118181818181,0.6825316267306609,-0.644999999999996,Monaco Grand Prix,74.165,2024,0.0,0.0,0.0
14,Aston Martin,71.753,72.51777777777778,0.5164706677220745,-0.4749999999999943,Monaco Grand Prix,74.165,2024,1.0,0.0,1.0
16,Ferrari,71.278,72.20417647058822,0.5864046219316824,0.0,Monaco Grand Prix,74.165,2024,1.0,1.0,1.0
18,Aston Martin,72.062,72.92622222222224,0.5431621975427854,-0.7839999999999918,Monaco Grand Prix,74.165,2024,0.0,0.0,0.0
20,Haas F1 Team,72.216,73.21088888888889,0.6722668029294527,-0.9379999999999882,Monaco Grand Prix,74.165,2024,0.0,0.0,0.0
22,RB,71.991,72.99788235294119,0.5157486713909426,-0.7129999999999939,Monaco Grand Prix,74.165,2024,1.0,1.0,1.0
23,Williams,72.18,73.2085294117647,0.6630681907658775,-0.902000000000001,Monaco Grand Prix,74.165,2024,1.0,1.0,1.0
24,Kick Sauber,73.773,74.66057894736844,0.558706524581035,-2.4949999999999903,Monaco Grand Prix,74.165,2024,0.0,0.0,0.0
27,Haas F1 Team,72.192,73.11892307692308,0.5601786063443667,-0.9139999999999873,Monaco Grand Prix,74.165,2024,1.0,0.0,1.0
31,Alpine,72.472,73.33566666666668,0.5968824563234099,-1.1939999999999884,Monaco Grand Prix,74.165,2024,0.0,0.0,0.0
44,Mercedes,71.466,72.45608333333334,0.5616209365656615,-0.18799999999998818,Monaco Grand Prix,74.165,2024,0.0,1.0,1.0
55,Ferrari,71.962,72.74345,0.5793108384106079,-0.6839999999999975,Monaco Grand Prix,74.165,2024,0.0,1.0,0.0
63,Mercedes,71.968,72.84581250000001,0.6163341442300191,-0.6899999999999977,Monaco Grand Prix,74.165,2024,1.0,1.0,0.0
77,Kick Sauber,73.057,73.85,0.6374106272194615,-1.7789999999999964,Monaco Grand Prix,74.165,2024,1.0,0.0,1.0
81,McLaren,71.901,72.69986666666665,0.5030847333092984,-0.6229999999999905,Monaco Grand Prix,74.165,2024,1.0,1.0,1.0
1,Red Bull Racing,72.923,73.13133333333333,0.1536540124941602,-0.3739999999999952,Canadian Grand Prix,74.856,2024,1.0,1.0,1.0
2,Williams,73.663,74.40299999999999,0.668856636357898,-1.11399999999999,Canadian Grand Prix,74.856,2024,0.0,0.0,1.0
3,RB,73.279,73.96399999999998,0.48123050609869,-0.7299999999999898,Canadian Grand Prix,74.856,2024,1.0,1.0,1.0
4,McLaren,73.293,74.08628571428572,0.6201598214022193,-0.7439999999999998,Canadian Grand Prix,74.856,2024,1.0,1.0,0.0
10,Alpine,73.737,74.468,0.6680355529461011,-1.1879999999999882,Canadian Grand Prix,74.856,2024,1.0,1.0,1.0
11,Red Bull Racing,73.342,73.501,0.15899999999999892,-0.7929999999999922,Canadian Grand Prix,74.856,2024,0.0,0.0,0.0
14,Aston Martin,73.34,74.1346,0.57850656003195,-0.7909999999999968,Canadian Grand Prix,74.856,2024,1.0,1.0,0.0
16,Ferrari,73.349,73.73616666666666,0.2475408496030923,-0.7999999999999972,Canadian Grand Prix,74.856,2024,0.0,0.0,1.0
18,Aston Martin,73.026,73.8928,0.8637289852725796,-0.47699999999998965,Canadian Grand Prix,74.856,2024,0.0,1.0,1.0
20,Haas F1 Team,73.439,74.00766666666665,0.7339574616798675,-0.8899999999999864,Canadian Grand Prix,74.856,2024,0.0,0.0,1.0
22,RB,73.716,74.41699999999999,0.583057744424455,-1.1669999999999874,Canadian Grand Prix,74.856,2024,0.0,0.0,0.0
23,Williams,73.88,74.98440000000001,0.8670016378300599,-1.3309999999999889,Canadian Grand Prix,74.856,2024,1.0,0.0,0.0
24,Kick Sauber,78.656,79.23533333333333,0.5437918310857105,-6.106999999999999,Canadian Grand Prix,74.856,2024,0.0,0.0,0.0
27,Haas F1 Team,73.777,74.784,0.9499302605981116,-1.2279999999999944,Canadian Grand Prix,74.856,2024,1.0,0.0,0.0
44,Mercedes,72.549,73.178,0.4453784907244592,0.0,Canadian Grand Prix,74.856,2024,0.0,1.0,1.0
55,Ferrari,73.57,74.154,0.35442968272987824,-1.0209999999999866,Canadian Grand Prix,74.856,2024,1.0,0.0,0.0
61,Alpine,126.267,126.267,0.0,-53.71799999999999,Canadian Grand Prix,74.856,2024,,,0.0
63,Mercedes,72.957,73.64,0.5424172747986556,-0.40799999999998704,Canadian Grand Prix,74.856,2024,1.0,1.0,0.0
77,Kick Sauber,73.642,74.28966666666666,0.5040825549671636,-1.0929999999999893,Canadian Grand Prix,74.856,2024,1.0,0.0,1.0
81,McLaren,73.266,74.06414285714287,0.665237965708819,-0.7169999999999987,Canadian Grand Prix,74.856,2024,0.0,1.0,1.0
31,Alpine,74.075,74.87714285714287,0.6502784960683992,-1.5259999999999962,Canadian Grand Prix,74.856,2024,0.0,1.0,0.0
1,Red Bull Racing,73.087,74.08071428571428,0.5284537320700584,-0.07399999999999807,Spanish Grand Prix,77.115,2024,1.0,1.0,1.0
2,Williams,74.729,75.23183333333334,0.3246092094948757,-1.715999999999994,Spanish Grand Prix,77.115,2024,0.0,0.0,0.0
3,RB,74.161,75.17033333333332,0.7250095784807865,-1.1479999999999961,Spanish Grand Prix,77.115,2024,1.0,0.0,1.0
4,McLaren,73.043,74.02157142857143,0.6927126506182275,-0.030000000000001137,Spanish Grand Prix,77.115,2024,1.0,1.0,1.0
10,Alpine,73.443,74.70477777777779,0.614819355181808,-0.4299999999999926,Spanish Grand Prix,77.115,2024,1.0,1.0,1.0
11,Red Bull Racing,73.723,74.877125,0.6291656056834322,-0.7099999999999937,Spanish Grand Prix,77.115,2024,0.0,1.0,0.0
14,Aston Martin,73.786,74.61885714285714,0.5033472043860644,-0.7729999999999961,Spanish Grand Prix,77.115,2024,1.0,0.0,1.0
16,Ferrari,73.05,73.781,0.5319154068082632,-0.03699999999999193,Spanish Grand Prix,77.115,2024,1.0,1.0,0.0
18,Aston Martin,74.254,75.2382222222222,0.5499573271885679,-1.2409999999999997,Spanish Grand Prix,77.115,2024,0.0,0.0,0.0
20,Haas F1 Team,74.021,75.04688888888889,0.6923078063733149,-1.0079999999999956,Spanish Grand Prix,77.115,2024,0.0,0.0,0.0
22,RB,74.211,75.43,0.6576273640900278,-1.1979999999999933,Spanish Grand Prix,77.115,2024,0.0,0.0,0.0
23,Williams,73.753,74.69216666666667,0.537702649136947,-0.7399999999999949,Spanish Grand Prix,77.115,2024,1.0,0.0,1.0
24,Kick Sauber,74.345,75.55269999999999,0.6662790781646979,-1.3319999999999936,Spanish Grand Prix,77.115,2024,1.0,0.0,0.0
31,Alpine,73.766,74.74433333333334,0.6265368659898977,-0.7530000000000001,Spanish Grand Prix,77.115,2024,0.0,1.0,0.0
44,Mercedes,73.264,74.16799999999999,0.638176394981132,-0.25099999999999056,Spanish Grand Prix,77.115,2024,1.0,1.0,0.0
50,Haas F1 Team,75.865,76.79499999999999,0.9299999999999997,-2.8519999999999897,Spanish Grand Prix,77.115,2024,,,0.0
55,Ferrari,73.013,73.85783333333333,0.6405373828972718,0.0,Spanish Grand Prix,77.115,2024,0.0,1.0,1.0
63,Mercedes,73.164,73.98162500000001,0.5205244800919563,-0.15099999999999625,Spanish Grand Prix,77.115,2024,0.0,1.0,1.0
77,Kick Sauber,73.924,75.00412499999999,0.683500262893144,-0.9110000000000014,Spanish Grand Prix,77.115,2024,0.0,0.0,1.0
